"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","canDeserializeUserObjects()","","Thu Sep 18 10:35:42 UTC 2025","passed","Thu Sep 18 10:35:42 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeUserObjects"
"","168","canDeserializeOrderSummaryObjects()","","Thu Sep 18 10:35:42 UTC 2025","passed","Thu Sep 18 10:35:42 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeOrderSummaryObjects"
"","111","formFailed()","","Thu Sep 18 10:35:39 UTC 2025","passed","Thu Sep 18 10:35:39 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formFailed"
"","33","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","134","canSerializeObjects()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:42 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjects"
"","55","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","67","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","978","canMockUserServiceToFindUser()","","Thu Sep 18 10:35:25 UTC 2025","passed","Thu Sep 18 10:35:26 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceToFindUser"
"","286","canSerializeObjectsUsingMultipart()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjectsUsingMultipart"
"","899","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 10:35:39 UTC 2025","passed","Thu Sep 18 10:35:40 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","30","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 10:35:27 UTC 2025","passed","Thu Sep 18 10:35:27 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","264","basicAuthFailed()","","Thu Sep 18 10:35:39 UTC 2025","passed","Thu Sep 18 10:35:39 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthFailed"
"","39","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","77","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 10:35:40 UTC 2025","passed","Thu Sep 18 10:35:40 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","48","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","214","formOk()","","Thu Sep 18 10:35:39 UTC 2025","passed","Thu Sep 18 10:35:39 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formOk"
"","117","cannotCreateUserWithNullProperties()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","cannotCreateUserWithNullProperties"
"","2513","basicAuthOk()","","Thu Sep 18 10:35:36 UTC 2025","passed","Thu Sep 18 10:35:39 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthOk"
"","368","everyItemIsOneOfExpectedValues()","","Thu Sep 18 10:35:40 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","36","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","37","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 10:35:41 UTC 2025","passed","Thu Sep 18 10:35:41 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
